ID,TARGET
133415,0.0
133416,0.916656061264
133418,0.016
133420,0.1
133422,0.064
133426,0.016
133429,0.0
133431,0.008
133433,0.008
133434,0.0
133435,0.04
133436,0.008
133438,0.008
133439,0.012
133440,0.032
133441,0.044
133443,0.012
133445,0.072
133449,0.0
133452,0.26
133456,0.0
133458,0.12
133460,0.0
133461,0.0
133463,0.096
133464,0.0
133468,0.0
133470,0.004
133472,0.24
133475,0.0
133477,0.0
133478,0.0
133481,0.044
133484,0.0
133486,0.004
133489,0.0
133490,0.0
133492,0.048
133493,0.016
133495,0.0
133496,0.028
133497,0.0
133502,0.0
133504,0.068
133505,0.0
133508,0.0
133512,0.0
133516,0.032
133517,0.0
133520,0.448
133521,0.056
133523,0.0
133524,0.0
133525,0.032
133526,0.0
133528,0.0
133529,0.04
133530,0.0
133531,0.016
133533,0.0
133534,0.0
133535,0.0
133536,0.012
133538,0.0
133543,0.056
133544,0.0
133546,0.004
133547,0.008
133548,0.008
133551,0.164
133553,0.012
133554,0.859876639668
133556,0.016
133559,0.084
133560,0.016
133562,0.119537226191
133568,0.012
133570,0.0
133571,0.0
133574,0.008
133575,0.036
133576,0.0
133577,0.0
133580,0.068
133581,0.016
133583,0.0
133584,0.032
133585,0.22
133586,0.036
133587,0.0
133588,0.04
133589,0.008
133591,0.048
133594,0.652
133598,0.0
133599,0.188
133600,0.0
133601,0.0
133602,0.008
133605,0.056
133606,0.0
133608,0.012
133614,0.212
133616,0.064
133617,0.0
133618,0.00391926566107
133621,0.0
133622,0.012
133628,0.016
133631,0.0
133632,0.0
133633,0.072
133634,0.004
133636,0.0
133638,0.0
133641,0.37386091236
133643,0.072
133644,0.0
133645,0.064
133647,0.044
133648,0.008
133651,0.0
133652,0.129824376194
133653,0.02
133654,0.004
133656,0.004
133658,0.004
133659,0.0
133663,0.008
133665,0.124
133669,0.0
133671,0.02
133673,0.0
133674,0.032
133675,0.0
133680,0.004
133683,0.0
133684,0.0
133686,0.004
133687,0.449655990374
133694,0.108
133695,0.12
133696,0.0
133697,0.04
133698,0.0
133701,0.044
133702,0.028
133703,0.37386091236
133706,0.044
133708,0.052
133710,0.0
133711,0.0
133712,0.0
133713,0.0
133714,0.004
133715,0.0
133717,0.0635980144024
133720,0.052
133723,0.088
133725,0.0
133728,0.044
133730,0.036
133733,0.048
133735,0.0
133739,0.0
133740,0.0
133741,0.0
133744,0.024
133745,0.032
133747,0.148
133750,0.076
133752,0.02
133755,0.008
133757,0.04
133759,0.0
133760,0.0
133761,0.012
133767,0.04
133769,0.032
133771,0.008
133772,0.0
133773,0.0
133774,0.0
133778,0.008
133781,0.012
133784,0.0
133785,0.004
133786,0.156
133787,0.044
133789,0.0
133791,0.0
133792,0.056
133794,0.024
133795,0.02
133798,0.0
133799,0.012
133802,0.0
133803,0.0
133805,0.008
133806,0.0
133808,0.0
133815,0.012
133817,0.246654763324
133821,0.0
133822,0.02
133824,0.26
133830,0.0
133831,0.0
133832,0.08
133833,0.348
133835,0.008
133837,0.0
133838,0.024
133839,0.008
133842,0.036
133845,0.268
133846,0.0
133847,0.0
133848,0.0
133849,0.104
133850,0.004
133851,0.012
133853,0.0
133856,0.0
133858,0.0
133863,0.032
133864,0.008
133867,0.052
133872,0.859591326333
133874,0.0
133875,0.0
133877,0.024
133881,0.04
133882,0.016
133883,0.064
133885,0.0
133888,0.0
133889,0.02
133890,0.0
133892,0.0
133893,0.06
133895,0.795321438676
133896,0.048
133897,0.052
133899,0.016
133900,0.004
133901,0.004
133902,0.012
133904,0.076
133907,0.06
133908,0.0
133912,0.072
133914,0.04
133915,0.004
133916,0.032
133917,0.0
133919,0.02
133921,0.004
133922,0.0
133923,0.106293754498
133924,0.699185826905
133925,0.0
133926,0.048
133930,0.0
133932,0.008
133933,0.068
133935,0.02
133940,0.0
133941,0.004
133943,0.0
133944,0.044
133945,0.06
133948,0.0
133949,0.0
133950,0.0
133951,0.0
133955,0.04
133957,0.044
133962,0.004
133963,0.619621653804
133965,0.104
133968,0.513315540444
133972,0.0
133973,0.889551877189
133974,0.37386091236
133976,0.004
133977,0.0
133978,0.008
133979,0.0
133981,0.0
133983,0.37386091236
133986,0.008
133987,0.0
133988,0.0
133989,0.008
133992,0.004
133993,0.096
133995,0.032
133996,0.044
133997,0.02
133998,0.016
133999,0.004
134001,0.0
134006,0.008
134008,0.004
134009,0.148
134010,0.004
134013,0.0
134014,0.004
134015,0.416
134016,0.239880108413
134017,0.0
134019,0.0
134021,0.032
134022,0.0
134023,0.016
134024,0.0
134027,0.0
134028,0.0
134030,0.008
134031,0.572182335162
134035,0.016
134038,0.0
134039,0.02
134043,0.028
134044,0.04
134045,0.036
134046,0.004
134053,0.004
134056,0.0
134060,0.0
134063,0.008
134064,0.02
134065,0.004
134067,0.0
134069,0.548
134070,0.028
134071,0.0
134072,0.028
134075,0.004
134077,0.016
134080,0.032
134082,0.0
134087,0.0
134088,0.052
134089,0.0
134091,0.004
134093,0.0
134095,0.0
134096,0.192
134098,0.0
134099,0.196
134100,0.032
134102,0.0
134107,0.0
134108,0.024
134110,0.032
134112,0.0
134113,0.036
134121,0.016
134122,0.068
134123,0.0
134124,0.016
134126,0.448
134127,0.0
134129,0.004
134131,0.37386091236
134132,0.036
134133,0.044
134137,0.02
134140,0.0
134144,0.02
134147,0.0
134148,0.008
134149,0.008
134152,0.14
134154,0.0
134156,0.016
134166,0.0
134168,0.0
134170,0.0
134171,0.0
134172,0.008
134173,0.0
134174,0.096
134176,0.1
134177,0.0
134180,0.0
134182,0.016
134185,0.032
134186,0.0
134187,0.016
134188,0.0
134191,0.012
134192,0.0
134194,0.012
134195,0.0
134196,0.0
134197,0.02
134199,0.0
134202,0.02
134203,0.008
134205,0.024
134206,0.008
134207,0.004
134211,0.004
134215,0.016
134216,0.02
134218,0.004
134219,0.204
134220,0.0
134221,0.016
134224,0.268
134227,0.0
134229,0.004
134231,0.016
134233,0.012
134236,0.004
134237,0.0
134239,0.004
134240,0.112
134241,0.004
134243,0.068
134248,0.044
134249,0.0
134251,0.052
134254,0.036
134256,0.0
134259,0.02
134260,0.004
134261,0.088
134263,0.04
134264,0.064
134265,0.008
134266,0.012
134271,0.004
134275,0.328
134276,0.024
134278,0.016
134283,0.0
134285,0.26
134286,0.016
134287,0.004
134288,0.032
134289,0.148
134290,0.0
134291,0.276
134293,0.204
134297,0.0
134298,0.076
134300,0.02
134304,0.0
134305,0.016
134307,0.036
134313,0.0
134315,0.012
134318,0.0
134321,0.7884803757
134322,0.0
134324,0.008
134325,0.766236454089
134328,0.004
134329,0.024
134332,0.0
134333,0.0
134334,0.516
134336,0.016
134338,0.847933129368
134340,0.028
134342,0.044
134343,0.0
134345,0.0
134347,0.0
134349,0.0
134350,0.0
134351,0.0
134352,0.024
134353,0.004
134358,0.0
134359,0.024
134362,0.036
134364,0.004
134365,0.008
134366,0.0
134367,0.108
134368,0.064
134370,0.0
134371,0.0
134372,0.0
134375,0.0
134376,0.0
134377,0.008
134378,0.0
134379,0.012
134383,0.0
134385,0.0
134392,0.096
134394,0.012
134395,0.028
134396,0.012
134397,0.004
134401,0.004
134404,0.00732719272483
134406,0.0
134407,0.0
134408,0.068
134410,0.0
134411,0.0
134412,0.0
134414,0.448
134419,0.0
134421,0.0
134422,0.0
134423,0.104
134425,0.0
134427,0.024
134428,0.348
134431,0.0
134433,0.0
134437,0.012
134439,0.004
134441,0.0
134443,0.004
134444,0.06
134446,0.056
134450,0.004
134451,0.024
134452,0.0
134454,0.008
134455,0.0
134456,0.0
134457,0.008
134459,0.02
134460,0.032
134461,0.02
134462,0.068
134463,0.28
134468,0.0
134469,0.0
134474,0.0
134477,0.37386091236
134478,0.0
134479,0.0
134480,0.0
134481,0.004
134482,0.004
134483,0.012
134485,0.004
134488,0.012
134491,0.0
134492,0.056
134494,0.0
134495,0.37386091236
134497,0.172
134501,0.216
134502,0.012
134504,0.0248741634106
134506,0.016
134507,0.0
134508,0.16
134509,0.032
134510,0.0
134513,0.0
134515,0.0
134518,0.0
134520,0.004
134521,0.036
134523,0.0
134524,0.0
134525,0.0
134528,0.0
134530,0.224
134534,0.016
134535,0.0
134536,0.06
134538,0.004
134539,0.004
134541,0.004
134542,0.0
134544,0.0
134548,0.352
134549,0.276
134550,0.0
134552,0.048
134554,0.056
134559,0.056
134560,0.048
134561,0.012
134562,0.0
134563,0.004
134564,0.008
134569,0.024
134571,0.008
134572,0.0
134573,0.0
134574,0.609085460709
134575,0.0
134576,0.084
134578,0.0
134579,0.0
134580,0.0
134582,0.0
134584,0.0
134587,0.024
134589,0.016
134592,0.028
134593,0.008
134598,0.0
134599,0.0
134601,0.004
134602,0.0
134603,0.048
134606,0.0
134610,0.048
134612,0.0
134613,0.008
134614,0.04
134615,0.0
134616,0.076
134617,0.004
134619,0.778694424596
134620,0.0
134621,0.0
134622,0.0
134623,0.0
134624,0.08
134629,0.0
134631,0.012
134633,0.02
134637,0.004
134639,0.0
134644,0.0
134646,0.008
134648,0.0
134652,0.028
134653,0.012
134655,0.004
134656,0.008
134658,0.0
134660,0.0
134661,0.083695500329
134665,0.0
134666,0.0
134668,0.04
134669,0.0
134671,0.0
134677,0.0
134679,0.5
134682,0.0
134685,0.0
134687,0.016
134688,0.02
134691,0.0
134692,0.004
134694,0.0
134695,0.012
134696,0.004
134699,0.044
134701,0.112
134705,0.0
134706,0.0
134710,0.004
134711,0.1
134712,0.008
134713,0.0
134714,0.008
134715,0.008
134719,0.37386091236
134720,0.004
134723,0.0
134725,0.008
134726,0.02
134728,0.004
134730,0.0
134731,0.0
134732,0.004
134734,0.008
134739,0.0
134740,0.008
134741,0.06
134742,0.02
134745,0.0
134748,0.008
134749,0.0
134751,0.012
134752,0.0
134753,0.028
134755,0.0
134760,0.024
134765,0.04
134771,0.0
134772,0.104
134773,0.196
134776,0.028
134777,0.572182335162
134778,0.37386091236
134779,0.0
134780,0.0
134781,0.0
134782,0.0
134785,0.012
134786,0.0
134795,0.0
134797,0.18
134798,0.907764413566
134802,0.008
134805,0.012
134806,0.0
134807,0.016
134809,0.0
134812,0.0
134814,0.04
134817,0.004
134818,0.008
134819,0.0
134821,0.024
134824,0.0
134825,0.008
134832,0.0
134834,0.024
134835,0.0
134836,0.012
134837,0.0
134842,0.0
134843,0.012
134844,0.172
134846,0.004
134847,0.076
134848,0.004
134849,0.0
134853,0.0
134855,0.02
134856,0.02
134857,0.016
134858,0.0
134860,0.02
134863,0.0512006198521
134865,0.004
134866,0.726924934894
134868,0.0
134869,0.012
134878,0.06
134880,0.016
134881,0.492
134883,0.112
134884,0.004
134888,0.028
134889,0.0
134891,0.004
134892,0.032
134893,0.044
134894,0.0
134897,0.0
134899,0.0
134900,0.008
134901,0.0559192656611
134903,0.0
134905,0.124
134906,0.907764413566
134907,0.0
134908,0.064
134912,0.024
134913,0.02
134915,0.0
134916,0.0
134917,0.008
134919,0.0316802571837
134922,0.004
134923,0.0
134925,0.08
134929,0.092
134930,0.0
134931,0.004
134936,0.004
134939,0.0
134941,0.0
134943,0.699185826905
134945,0.004
134946,0.0
134948,0.0
134955,0.004
134960,0.842017063493
134961,0.016
134962,0.0
134965,0.012
134966,0.004
134967,0.012
134969,0.0
134971,0.264
134977,0.0
134978,0.0
134982,0.024
134983,0.0
134984,0.004
134986,0.008
134990,0.084
134991,0.02
134992,0.37386091236
134994,0.016
134995,0.0
134997,0.008
134999,0.0
135002,0.012
135003,0.004
135005,0.004
135006,0.0
135010,0.0
135013,0.024
135015,0.304
135018,0.052
135021,0.0
135023,0.0
135026,0.016
135027,0.052
135028,0.0
135031,0.0
135033,0.0
135036,0.012
135041,0.0
135042,0.0
135043,0.0
135046,0.0
135051,0.084
135052,0.004
135054,0.576
135055,0.004
135056,0.04
135057,0.008
135058,0.012
135059,0.004
135060,0.008
135061,0.008
135065,0.172
135067,0.099695500329
135068,0.016
135069,0.0
135070,0.004
135072,0.032
135073,0.0
135074,0.02
135076,0.04
135077,0.0
135080,0.008
135082,0.00389307360077
135088,0.076
135089,0.012
135090,0.0
135092,0.032
135099,0.0
135101,0.004
135102,0.0
135104,0.02
135105,0.092
135107,0.064
135108,0.004
135110,0.0
135111,0.236
135114,0.056
135115,0.0
135116,0.004
135118,0.008
135119,0.048
135122,0.084
135123,0.0
135124,0.0
135128,0.036
135129,0.032
135131,0.0
135132,0.0
135133,0.0
135136,0.0
135138,0.0
135140,0.02
135141,0.246654763324
135143,0.0
135144,0.02
135154,0.004
135156,0.06
135158,0.0
135160,0.0
135161,0.0
135163,0.292
135172,0.612
135173,0.0
135175,0.004
135177,0.064
135178,0.02
135179,0.132
135184,0.0
135187,0.084
135188,0.088
135190,0.02
135191,0.012
135198,0.0
135199,0.37386091236
135200,0.032
135203,0.032
135204,0.0
135205,0.044
135211,0.072
135212,0.0
135216,0.0
135218,0.0
135220,0.004
135222,0.332
135225,0.367245949157
135226,0.016
135227,0.016
135230,0.716619024675
135234,0.0
135235,0.0
135236,0.0
135237,0.164
135239,0.04
135241,0.008
135243,0.0
135244,0.036
135245,0.192
135249,0.032
135250,0.012
135252,0.0
135253,0.036
135254,0.028
135255,0.048
135258,0.12
135259,0.032
135261,0.012
135262,0.37386091236
135264,0.0
135267,0.004
135268,0.0
135269,0.854243180837
135270,0.016
135272,0.004
135273,0.024
135274,0.024
135277,0.0
135279,0.0
135281,0.012
135282,0.004
135283,0.144
135284,0.012
135286,0.0
135287,0.0
135290,0.008
135291,0.064
135292,0.072
135296,0.008
135297,0.032
135298,0.0
135299,0.012
135300,0.0
135301,0.0390839620399
135304,0.196
135306,0.008
135307,0.0
135311,0.012
135312,0.0
135316,0.004
135318,0.0
135322,0.0
135323,0.0
135325,0.116
135330,0.016
135333,0.016
135334,0.032
135335,0.056
135336,0.008
135339,0.028
135344,0.008
135346,0.0
135347,0.0
135349,0.0
135350,0.0
135353,0.37386091236
135354,0.016
135357,0.0
135360,0.016
135361,0.024
135362,0.052
135365,0.028
135366,0.064
135367,0.044
135368,0.0
135375,0.1
135377,0.0
135385,0.0
135386,0.0
135388,0.004
135390,0.06
135391,0.0
135395,0.024
135396,0.02
135397,0.0
135398,0.02
135399,0.0
135400,0.02
135404,0.0
135406,0.04
135410,0.37386091236
135412,0.0
135414,0.012
135415,0.02
135417,0.0
135419,0.0
135421,0.004
135423,0.004
135424,0.008
135425,0.0
135427,0.032
135428,0.0
135431,0.064
135434,0.012
135436,0.0
135438,0.0
135440,0.0
135441,0.0
135443,0.084
135445,0.0
135446,0.012
135450,0.024
135451,0.0
135454,0.0
135458,0.004
135460,0.032
135462,0.036
135468,0.0
135469,0.112
135470,0.0
135475,0.004
135476,0.052
135479,0.012
135482,0.06
135485,0.0
135487,0.064
135491,0.02
135492,0.889551877189
135495,0.016
135497,0.032
135498,0.024
135500,0.0
135504,0.0
135506,0.0
135509,0.02
135511,0.0
135512,0.348
135516,0.37386091236
135517,0.012
135522,0.008
135524,0.0
135525,0.0
135530,0.012
135532,0.028
135533,0.0
135539,0.132
135541,0.0
135544,0.0
135547,0.132
135548,0.04
135550,0.012
135553,0.008
135554,0.216
135555,0.859591326333
135556,0.012
135560,0.012
135562,0.004
135564,0.0
135565,0.0
135566,0.0
135567,0.0
135570,0.0
135573,0.016
135575,0.004
135580,0.192
135581,0.0
135582,0.016
135583,0.008
135586,0.0
135588,0.096
135592,0.0
135593,0.0
135597,0.669707141539
135600,0.036
135602,0.0
135604,0.652
135605,0.008
135606,0.096
135607,0.0
135608,0.0
135609,0.068
135610,0.096
135612,0.0
135617,0.02
135618,0.004
135626,0.004
135629,0.012
135635,0.592
135637,0.036
135639,0.0
135641,0.0
135642,0.0
135646,0.37386091236
135650,0.0
135652,0.06
135653,0.0
135654,0.016
135657,0.0
135658,0.0
135659,0.084
135661,0.024
135662,0.012
135663,0.024
135670,0.016
135671,0.004
135672,0.016
135674,0.064
135675,0.048
135676,0.02
135677,0.024
135678,0.0
135680,0.012
135682,0.0
135685,0.0
135691,0.008
135692,0.0
135695,0.0
135699,0.0
135700,0.0
135701,0.0
135702,0.024
135705,0.0
135707,0.004
135708,0.0
135709,0.0
135712,0.628
135713,0.056
135715,0.004
135716,0.16
135718,0.004
135719,0.008
135720,0.348
135722,0.004
135724,0.0
135728,0.008
135729,0.06
135732,0.032
135735,0.02
135736,0.136
135737,0.068
135738,0.02
135744,0.0
135745,0.028
135746,0.004
135747,0.0625085196756
135749,0.0
135751,0.032
135752,0.008
135754,0.012
135758,0.367245949157
135759,0.0
135761,0.04
135763,0.052
135764,0.044
135765,0.0
135766,0.0
135769,0.0
135770,0.016
135772,0.847933129368
135773,0.088
135774,0.0
135775,0.0
135778,0.0
135779,0.0
135780,0.00384172586162
135781,0.056
135785,0.668
135787,0.052
135792,0.0
135793,0.85004440538
135794,0.0
135796,0.144
135797,0.0
135801,0.012
135805,0.0
135807,0.216
135808,0.0
135809,0.008
135814,0.044
135815,0.004
135820,0.004
135822,0.008
135823,0.0
135824,0.288
135825,0.02
135828,0.012
135830,0.092
135831,0.024
135833,0.0
135834,0.216
135835,0.072
135836,0.024
135837,0.008
135840,0.56
135842,0.428
135843,0.008
135845,0.0
135851,0.0
135853,0.0
135854,0.008
135855,0.0
135856,0.072
135857,0.012
135858,0.2
135859,0.0
135861,0.0
135862,0.0
135865,0.144
135868,0.0
135870,0.0
135873,0.004
135878,0.012
135880,0.024
135881,0.008
135882,0.036
135883,0.0
135886,0.0
135888,0.004
135889,0.0
135890,0.012
135891,0.0
135893,0.008
135894,0.6
135895,0.0
135896,0.024
135900,0.024
135903,0.02
135904,0.0
135906,0.192
135908,0.036
135909,0.02
135910,0.032
135911,0.0
135912,0.092
135913,0.004
135914,0.0
135916,0.0
135917,0.0
135918,0.008
135920,0.024
135921,0.004
135922,0.056
135924,0.0
135927,0.02
135928,0.0
135929,0.008
135930,0.036
135931,0.044
135932,0.024
135934,0.096
135936,0.0
135937,0.076
135939,0.0
135942,0.0
135943,0.004
135945,0.0
135946,0.052
135950,0.024
135951,0.024
135952,0.0
135954,0.004
135955,0.012
135957,0.012
135958,0.012
135959,0.0
135960,0.00310464770166
135961,0.0
135963,0.0
135964,0.0
135966,0.0
135968,0.0
135971,0.0
135972,0.052
135975,0.04
135976,0.04
135977,0.0
135979,0.004
135981,0.028
135984,0.04
135985,0.0198417258616
135986,0.004
135989,0.064
135990,0.0
135994,0.0
135996,0.012
135997,0.0
135998,0.02
136000,0.192
136004,0.024
136006,0.842017063493
136007,0.06
136008,0.0
136009,0.1
136011,0.0
136012,0.875904203484
136014,0.072
136016,0.0
136021,0.004
136022,0.0
136029,0.008
136030,0.0
136034,0.004
136036,0.008
136038,0.008
136039,0.012
136041,0.356
136042,0.036
136045,0.0
136046,0.016
136053,0.22
136054,0.004
136058,0.036
136059,0.004
136061,0.168
136062,0.016
136067,0.02
136068,0.0
136071,0.016
136074,0.056
136077,0.0
136080,0.0
136084,0.036
136085,0.0
136086,0.0
136087,0.22
136088,0.008
136089,0.0
136090,0.044
136091,0.012
136093,0.0
136095,0.012
136097,0.008
136101,0.538817181661
136102,0.0
136103,0.008
136105,0.0
136106,0.008
136108,0.0
136110,0.024
136112,0.0
136113,0.0
136114,0.004
136118,0.068
136119,0.004
136122,0.0
136125,0.384
136126,0.0
136129,0.008
136130,0.004
136133,0.0
136137,0.0
136138,0.0
136142,0.0
136143,0.432
136145,0.233272322646
136148,0.004
136149,0.008
136150,0.004
136151,0.0
136153,0.064
136159,0.012
136160,0.004
136161,0.0
136162,0.048
136163,0.004
136165,0.04
136166,0.02
136167,0.024
136168,0.012
136170,0.056
136173,0.004
136174,0.008
136178,0.0
136181,0.152
136182,0.0
136183,0.02
136185,0.004
136187,0.02
136188,0.012
136190,0.096
136191,0.112
136193,0.004
136194,0.0
136197,0.628
136198,0.132
136202,0.445353935868
136204,0.012
136205,0.0
136208,0.0
136209,0.004
136210,0.032
136216,0.0
136218,0.0
136219,0.024
136220,0.06
136221,0.036
136225,0.056
136226,0.004
136227,0.028
136228,0.246654763324
136229,0.0
136231,0.0
136232,0.056
136234,0.0
136235,0.0
136236,0.0
136237,0.0
136238,0.0
136239,0.016
136240,0.008
136241,0.048
136243,0.024
136245,0.028
136246,0.032
136248,0.0
136250,0.0
136251,0.807310541463
136252,0.004
136256,0.008
136261,0.02
136264,0.076
136265,0.0
136267,0.024
136271,0.02
136274,0.0
136276,0.02
136277,0.008
136278,0.004
136279,0.0
136281,0.0
136283,0.37386091236
136284,0.842017063493
136285,0.076
136286,0.036
136290,0.076
136291,0.0
136292,0.692
136297,0.0
136300,0.0
136305,0.004
136306,0.0
136309,0.0635599980496
136310,0.084
136313,0.0
136314,0.0
136321,0.008
136323,0.112
136324,0.0
136327,0.0
136331,0.0
136333,0.396
136334,0.367245949157
136335,0.004
136336,0.0
136338,0.052
136341,0.0
136342,0.463305708704
136344,0.032
136347,0.0
136348,0.028
136349,0.012
136351,0.004
136352,0.06
136353,0.084
136354,0.004
136356,0.0
136358,0.0
136360,0.008
136361,0.0
136362,0.032
136365,0.108
136366,0.032
136367,0.364
136368,0.396
136369,0.0
136371,0.004
136373,0.616
136374,0.854243180837
136376,0.0
136377,0.064
136378,0.0
136380,0.0
136382,0.04
136383,0.0
136384,0.016
136385,0.016
136386,0.0
136387,0.0
136388,0.0
136389,0.044
136390,0.0
136395,0.123984930835
136396,0.036
136397,0.032
136398,0.008
136399,0.852057758596
136402,0.092
136407,0.392
136408,0.572182335162
136409,0.0
136411,0.0
136412,0.004
136415,0.02
136419,0.0
136425,0.036
136429,0.0
136432,0.008
136433,0.02
136435,0.084
136436,0.108
136443,0.004
136444,0.0
136450,0.0
136452,0.0
136454,0.012
136456,0.092
136457,0.004
136458,0.004
136461,0.0
136464,0.012
136470,0.0
136472,0.0
136474,0.0
136477,0.0
136478,0.0
136483,0.0
136484,0.115469139238
136485,0.02
136486,0.0
136487,0.04
136489,0.02
136491,0.0
136492,0.0
136493,0.02
136494,0.0
136496,0.092
136497,0.036
136498,0.036
136501,0.0
136503,0.04
136505,0.0
136506,0.0
136507,0.02
136508,0.7884803757
136512,0.168
136521,0.0973922221293
136522,0.016
136524,0.004
136525,0.04
136527,0.008
136531,0.004
136533,0.008
136535,0.076
136537,0.024
136540,0.012
136542,0.0
136543,0.024
136544,0.028
136545,0.02
136547,0.032
136551,0.06
136553,0.132
136555,0.004
136557,0.028
136560,0.0
136563,0.132
136564,0.008
136567,0.0
136568,0.432
136569,0.008
136570,0.0
136571,0.0
136574,0.012
136575,0.0
136576,0.0
136579,0.028
136581,0.04
136582,0.0
136584,0.052
136585,0.012
136586,0.044
136588,0.032
136589,0.0
136591,0.0
136594,0.024
136595,0.0
136598,0.0
136599,0.004
136601,0.0
136603,0.028
136605,0.004
136606,0.024
136607,0.004
136608,0.076
136609,0.0
136611,0.016
136612,0.0
136613,0.0
136617,0.0
136619,0.008
136620,0.008
136621,0.012
136622,0.028
136625,0.024
136626,0.22
136628,0.056
136629,0.37386091236
136630,0.008
136632,0.044
136640,0.092
136643,0.004
136644,0.0150093295562
136646,0.0
136653,0.02
136655,0.0
136658,0.0
136660,0.088
136661,0.024
136663,0.028
136664,0.064
136665,0.008
136666,0.0
136667,0.036
136670,0.016
136673,0.0
136674,0.0
136675,0.02
136677,0.0
136678,0.0
136684,0.0
136685,0.0
136687,0.0
136690,0.024
136691,0.104
136694,0.008
136695,0.04
136697,0.004
136699,0.0
136702,0.008
136705,0.729525536416
136710,0.012
136714,0.008
136716,0.0
136721,0.004
136722,0.536
136725,0.028
136726,0.068
136728,0.0
136730,0.0
136732,0.016
136735,0.168
136736,0.0
136738,0.0
136739,0.036
136740,0.0
136741,0.016
136743,0.0
136745,0.0
136746,0.0
136748,0.0
136750,0.0
136751,0.0
136752,0.0
136754,0.0
136755,0.032
136756,0.024
136757,0.028
136760,0.0
136762,0.1
136764,0.0
136765,0.0
136766,0.052
136769,0.0
136770,0.012
136771,0.0
136773,0.008
136775,0.028
136777,0.024
136780,0.37386091236
136783,0.292
136784,0.12
136785,0.028
136786,0.008
136788,0.0
136790,0.032
136791,0.008
136792,0.008
136793,0.004
136794,0.008
136796,0.02
136801,0.036
136802,0.088
136803,0.0
136804,0.004
136806,0.004
136807,0.0
136808,0.136
136809,0.0
136810,0.04
136811,0.068
136813,0.036
136815,0.0
136816,0.012
136820,0.801257810186
136823,0.879089553027
136825,0.28
136829,0.016
136830,0.076
136834,0.0
136836,0.028
136838,0.0
136840,0.0
136841,0.036
136843,0.092
136845,0.06
136846,0.0
136847,0.012
136849,0.04
136850,0.028
136855,0.0
136858,0.296
136859,0.0
136860,0.004
136861,0.0
136862,0.815479270413
136865,0.008
136870,0.044
136871,0.0
136873,0.0
136877,0.032
136884,0.008
136885,0.0
136886,0.128
136887,0.044
136889,0.016
136890,0.024
136893,0.0
136894,0.0
136897,0.0
136898,0.02
136899,0.379378952052
136901,0.0
136902,0.0
136903,0.0
136905,0.016
136907,0.0
136908,0.044
136911,0.0
136912,0.024
136913,0.044
136914,0.004
136917,0.0
136919,0.004
136920,0.024
136923,0.044
136924,0.0
136925,0.0
136927,0.012
136929,0.0
136931,0.024
136932,0.1
136934,0.0
136938,0.0
136939,0.0
136942,0.0
136945,0.0
136946,0.008
136949,0.004
136951,0.0
136952,0.008
136959,0.068
136960,0.028
136962,0.012
136964,0.0
136965,0.004
136972,0.004
136973,0.0
136975,0.02
136976,0.076
136984,0.024
136985,0.0
136986,0.024
136987,0.0
136988,0.024
136989,0.0
136992,0.02
136993,0.168
136994,0.008
136999,0.0
137003,0.0
137005,0.012
137006,0.0
137008,0.0
137012,0.228
137015,0.0
137017,0.032
137019,0.004
137020,0.016
137021,0.0
137024,0.052
137026,0.0
137028,0.032
137030,0.0
137031,0.0
137034,0.008
137038,0.0
137040,0.0
137041,0.048
137042,0.028
137043,0.32
137045,0.168
137046,0.024
137047,0.004
137049,0.008
137050,0.0
137051,0.384
137052,0.092
137055,0.0
137057,0.052
137063,0.028
137064,0.0
137066,0.012
137072,0.004
137073,0.008
137074,0.024
137075,0.0
137078,0.004
137080,0.2
137081,0.02
137082,0.008
137085,0.036
137088,0.004
137089,0.37386091236
137091,0.036
137092,0.0
137093,0.012
137097,0.0
137098,0.064
137099,0.0
137100,0.0
137102,0.0
137103,0.024
137104,0.011695500329
137105,0.008
137106,0.036
137107,0.0
137108,0.0
137114,0.37386091236
137117,0.0
137119,0.0
137121,0.004
137122,0.084
137123,0.0
137125,0.0
137126,0.02
137130,0.0
137131,0.0
137137,0.0
137138,0.0
137139,0.02
137140,0.028
137142,0.024
137143,0.08
137145,0.0
137147,0.004
137152,0.012
137159,0.766236454089
137163,0.004
137165,0.024
137166,0.0
137168,0.0
137169,0.0
137171,0.024
137172,0.008
137173,0.008
137174,0.072
137175,0.012
137176,0.024
137177,0.004
137181,0.128
137182,0.0
137184,0.044
137186,0.324
137187,0.124
137189,0.0
137190,0.0
137192,0.62
137193,0.0
137194,0.0
137199,0.0
137201,0.0
137202,0.008
137203,0.0
137205,0.052
137207,0.0
137208,0.0
137210,0.0
137213,0.092
137215,0.048
137216,0.004
137217,0.0
137219,0.004
137221,0.028
137223,0.0
137227,0.008
137231,0.0
137233,0.0
137235,0.012
137236,0.847933129368
137237,0.064
137238,0.0
137241,0.0
137242,0.168
137244,0.04
137245,0.287005610571
137246,0.0
137249,0.04
137250,0.0
137252,0.0
137253,0.048
137254,0.0
137255,0.032
137257,0.008
137258,0.008
137260,0.012
137261,0.0
137262,0.0
137265,0.590262182593
137268,0.008
137269,0.0
137270,0.128
137273,0.18
137274,0.008
137276,0.004
137279,0.112
137280,0.0
137281,0.02
137283,0.0
137284,0.012
137285,0.0
137286,0.0
137287,0.0
137290,0.0
137291,0.06
